Profile UUID,Earned Rewards this,This Week's Rewards Total,All-time Rewards Count,All-time Rewards Total
7cb74456-362a-4d4b-8f07-3c7ecb37aec6,0,0.0,2,1005.86913103
93918860-b02b-47dc-944b-4065049dc12a,0,0.0,2,993.38796652
997aaaa0-1c6d-4dd1-adc8-1191b50b00b7,0,0.0,2,993.38796652
a9b47b93-57f2-4156-8e43-385b06179a11,0,0.0,2,993.38796652
ac415d7e-a713-498b-82d5-bf4990534791,0,0.0,2,960.4926183
615a70ab-3e5b-46c0-b15d-b3dbc26a56ea,0,0.0,1,738.54241211
7a160d9b-6c96-4fd2-93e9-b90f0869d57d,0,0.0,2,581.28894507
db11a2e8-73d9-4e4b-9f13-8eb77bdcd7d4,0,0.0,2,568.65700394
b15a53a7-a481-4f75-a070-60f7690f66f5,0,0.0,2,563.57723205
fd6a1519-0946-4291-8acd-18cc28cadf3b,0,0.0,2,528.80053386
c244a84f-c233-4985-a2e9-e0e6b869bbe6,0,0.0,1,510.84949454
a9e9b929-c009-4abd-a418-e1764f5e88a7,0,0.0,2,494.56546626
a4216f48-2a83-4b16-a746-4936b346ce05,0,0.0,1,469.58109583
d592ef8b-9aa7-433a-9da3-029773242ebe,0,0.0,1,446.62841523
c7237e5b-bbc6-4985-97c3-3c8db0c24033,0,0.0,1,433.00551879
00da1ca2-735c-468c-973b-79032082a737,0,0.0,2,285.97137388
88c24a36-3ecf-4c1a-bce9-cc3301c6e3b2,0,0.0,2,276.27747278
a51ed6bc-bef3-4615-b2bd-a1c30c5a5e1a,0,0.0,2,187.20493008
c95f99f3-d9c0-4a87-ba0c-27e6a3b2f8c8,0,0.0,2,177.99830552
d7c9a255-174f-4c89-bc04-c31a102a5813,0,0.0,2,177.3618685
b50815d8-3034-40ca-80e4-ab5d68729031,0,0.0,2,176.27213116
4e9db003-da84-466e-a951-c4c8973dfda9,0,0.0,2,175.62605558
0f7c877c-2c61-4005-a97c-2140731cf741,0,0.0,2,173.15576243
b99b0f1c-81ef-49b3-8632-09cc1bef9338,0,0.0,2,149.81147924
904abbc4-7022-407c-b226-7e1242bdaf4b,0,0.0,2,139.52699005
