Category,Metric,Count,Percentage
Builder Score,Level 1 (Novice): 0-39,14,3.24
Builder Score,Level 2 (Apprentice): 40-79,41,9.49
Builder Score,Level 3 (Practitioner): 80-119,107,24.77
Builder Score,Level 4 (Advanced): 120-169,125,28.94
Builder Score,Level 5 (Expert): 170-249,87,20.14
Builder Score,Level 6 (Master): 250+,58,13.43

GitHub Experience,1 year,5,1.16
GitHub Experience,2 years,28,6.48
GitHub Experience,3 years,59,13.66
GitHub Experience,4 years,62,14.35
GitHub Experience,5 years,50,11.57
GitHub Experience,6 years,33,7.64
GitHub Experience,7 years,21,4.86
GitHub Experience,8 years,27,6.25
GitHub Experience,9 years,21,4.86
GitHub Experience,10+ years,83,19.21
GitHub Experience,No data,43,9.95
Onchain Experience,1 year,238,55.09
Onchain Experience,2 years,51,11.81
Onchain Experience,3 years,38,8.8
Onchain Experience,4 years,42,9.72
Onchain Experience,5 years,31,7.18
Onchain Experience,6 years,6,1.39
Onchain Experience,7 years,2,0.46
Onchain Experience,8 years,5,1.16
Onchain Experience,9 years,1,0.23
Onchain Experience,10+ years,0,0.0
Onchain Experience,No data,18,4.17
