Date,New Eligible Devs,Active Devs,Activation Rate (%)
2025-03-31,0,0,0
2025-04-01,2976,204,6.85
2025-04-02,2988,281,9.4
2025-04-03,3736,357,9.56
2025-04-04,37866,998,2.64
2025-04-05,38872,1059,2.72
2025-04-06,39296,1119,2.85
2025-04-07,40095,1189,2.97
2025-04-08,42439,559,1.32
2025-04-09,43419,641,1.48
2025-04-10,43690,718,1.64
2025-04-11,43161,813,1.88
2025-04-12,44520,881,1.98
2025-04-13,44524,925,2.08
2025-04-14,44532,986,2.21
2025-04-15,44617,573,1.28
2025-04-16,44632,662,1.48
2025-04-17,44644,715,1.6
2025-04-18,44665,792,1.77
2025-04-19,44677,845,1.89
2025-04-20,44685,899,2.01
2025-04-21,44676,906,2.03
2025-04-22,44720,490,1.1
2025-04-23,44733,568,1.27
2025-04-24,44760,656,1.47
2025-04-25,44771,716,1.6
2025-04-26,44780,770,1.72
2025-04-27,44817,819,1.83
2025-04-28,44833,864,1.93
2025-04-29,0,0,0
2025-04-30,0,0,0
2025-05-01,0,0,0
2025-05-02,0,0,0
2025-05-03,0,0,0
2025-05-04,0,0,0
2025-05-05,44988,905,2.01
2025-05-06,45026,577,1.28
2025-05-07,45054,737,1.64
2025-05-08,45087,855,1.9
2025-05-09,45116,937,2.08
2025-05-10,45130,1039,2.3
2025-05-11,45145,1109,2.46
2025-05-12,45131,1149,2.55
2025-05-13,45163,534,1.18
2025-05-14,45178,630,1.39
2025-05-15,45186,700,1.55
2025-05-16,45194,784,1.73
2025-05-17,44908,807,1.8
2025-05-18,44949,848,1.89
2025-05-19,44953,882,1.96
2025-05-20,46981,554,1.18
2025-05-21,46989,612,1.3
2025-05-22,46985,686,1.46
2025-05-23,46626,745,1.6
2025-05-24,46581,812,1.74
2025-05-25,46584,870,1.87
2025-05-26,46584,914,1.96
2025-05-27,46156,486,1.05
2025-05-28,46960,590,1.26
2025-05-29,47101,674,1.43
2025-05-30,37554,659,1.75
2025-05-31,37432,692,1.85
2025-06-01,37432,731,1.95
2025-06-02,37439,765,2.04
2025-06-03,37432,410,1.1
2025-06-04,37442,512,1.37
2025-06-05,37447,575,1.54
2025-06-06,35972,577,1.6
2025-06-07,35943,609,1.69
2025-06-08,35951,637,1.77
2025-06-09,35951,657,1.83
2025-06-10,35961,362,1.01
2025-06-11,35978,438,1.22
2025-06-12,35982,493,1.37
2025-06-13,35987,538,1.49
2025-06-14,35991,591,1.64
2025-06-15,35995,630,1.75
2025-06-16,35996,660,1.83
2025-06-17,35843,382,1.07
2025-06-18,40563,478,1.18
2025-06-19,40584,539,1.33
2025-06-20,40597,605,1.49
2025-06-21,40611,656,1.62
2025-06-22,40624,686,1.69
2025-06-23,50169,925,1.84
