Date,New Eligible Devs,Active Devs,Activation Rate (%)
2025-03-31,0,0,0
2025-04-01,2980,205,6.88
2025-04-02,2994,283,9.45
2025-04-03,3744,359,9.59
2025-04-04,37903,1001,2.64
2025-04-05,38909,1061,2.73
2025-04-06,39333,1122,2.85
2025-04-07,40133,1193,2.97
2025-04-08,42479,562,1.32
2025-04-09,43459,644,1.48
2025-04-10,43730,721,1.65
2025-04-11,43199,817,1.89
2025-04-12,44564,884,1.98
2025-04-13,44568,929,2.08
2025-04-14,44576,990,2.22
2025-04-15,44662,576,1.29
2025-04-16,44677,665,1.49
2025-04-17,44689,719,1.61
2025-04-18,44710,796,1.78
2025-04-19,44723,850,1.9
2025-04-20,44731,904,2.02
2025-04-21,44723,911,2.04
2025-04-22,44767,491,1.1
2025-04-23,44780,571,1.28
2025-04-24,44806,659,1.47
2025-04-25,44817,719,1.6
2025-04-26,44826,774,1.73
2025-04-27,44863,823,1.83
2025-04-28,44879,868,1.93
