Date,New Eligible Devs,Active Devs,Activation Rate (%)
2025-03-31,0,0,0
2025-04-01,2981,205,6.88
2025-04-02,2995,283,9.45
2025-04-03,3745,359,9.59
2025-04-04,37906,1001,2.64
2025-04-05,38914,1061,2.73
2025-04-06,39338,1122,2.85
2025-04-07,40138,1193,2.97
2025-04-08,42485,562,1.32
2025-04-09,43465,644,1.48
2025-04-10,43736,721,1.65
2025-04-11,43205,817,1.89
2025-04-12,44571,884,1.98
2025-04-13,44575,929,2.08
2025-04-14,44583,990,2.22
2025-04-15,44669,576,1.29
2025-04-16,44684,665,1.49
2025-04-17,44696,719,1.61
2025-04-18,44717,796,1.78
2025-04-19,44730,850,1.9
2025-04-20,44738,904,2.02
2025-04-21,44730,911,2.04
2025-04-22,44774,491,1.1
