Category,Metric,Count,Percentage
Builder Score,Level 1 (Novice): 0-39,1,0.21
Builder Score,Level 2 (Apprentice): 40-79,9,1.92
Builder Score,Level 3 (Practitioner): 80-119,60,12.79
Builder Score,Level 4 (Advanced): 120-169,166,35.39
Builder Score,Level 5 (Expert): 170-249,171,36.46
Builder Score,Level 6 (Master): 250+,62,13.22

GitHub Experience,1 year,3,0.64
GitHub Experience,2 years,28,5.97
GitHub Experience,3 years,46,9.81
GitHub Experience,4 years,67,14.29
GitHub Experience,5 years,62,13.22
GitHub Experience,6 years,44,9.38
GitHub Experience,7 years,30,6.4
GitHub Experience,8 years,39,8.32
GitHub Experience,9 years,32,6.82
GitHub Experience,10+ years,114,24.31
GitHub Experience,No data,4,0.85
Onchain Experience,1 year,219,46.7
Onchain Experience,2 years,75,15.99
Onchain Experience,3 years,55,11.73
Onchain Experience,4 years,57,12.15
Onchain Experience,5 years,32,6.82
Onchain Experience,6 years,4,0.85
Onchain Experience,7 years,5,1.07
Onchain Experience,8 years,13,2.77
Onchain Experience,9 years,0,0.0
Onchain Experience,10+ years,0,0.0
Onchain Experience,No data,9,1.92
