Category,Metric,Count,Percentage
Builder Score,Level 1 (Novice): 0-39,0,0.0
Builder Score,Level 2 (Apprentice): 40-79,24,3.65
Builder Score,Level 3 (Practitioner): 80-119,119,18.09
Builder Score,Level 4 (Advanced): 120-169,215,32.67
Builder Score,Level 5 (Expert): 170-249,203,30.85
Builder Score,Level 6 (Master): 250+,97,14.74

GitHub Experience,1 year,7,1.06
GitHub Experience,2 years,33,5.02
GitHub Experience,3 years,77,11.7
GitHub Experience,4 years,96,14.59
GitHub Experience,5 years,78,11.85
GitHub Experience,6 years,64,9.73
GitHub Experience,7 years,35,5.32
GitHub Experience,8 years,50,7.6
GitHub Experience,9 years,45,6.84
GitHub Experience,10+ years,154,23.4
GitHub Experience,No data,19,2.89
Onchain Experience,1 year,342,51.98
Onchain Experience,2 years,103,15.65
Onchain Experience,3 years,61,9.27
Onchain Experience,4 years,65,9.88
Onchain Experience,5 years,42,6.38
Onchain Experience,6 years,7,1.06
Onchain Experience,7 years,6,0.91
Onchain Experience,8 years,9,1.37
Onchain Experience,9 years,3,0.46
Onchain Experience,10+ years,0,0.0
Onchain Experience,No data,20,3.04
