Reward Start Date,Reward End Date,Eligible Builders,Builders with Activity (Score > 0),Activation Rate (%)
2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,2981,205,6.88
2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,2995,283,9.45
2025-03-31 12:00:00 UTC,2025-04-03 12:00:00 UTC,3745,359,9.59
2025-03-31 12:00:00 UTC,2025-04-04 12:00:00 UTC,37910,1002,2.64
2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,38918,1062,2.73
2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,39342,1123,2.85
2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,40142,1194,2.97
2025-04-07 12:00:00 UTC,2025-04-08 12:00:00 UTC,42490,562,1.32
2025-04-07 12:00:00 UTC,2025-04-09 12:00:00 UTC,43470,644,1.48
2025-04-07 12:00:00 UTC,2025-04-10 12:00:00 UTC,43741,721,1.65
2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,44580,885,1.99
2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,44584,930,2.09
2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,44592,991,2.22
2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,44678,576,1.29
