Reward Start Date,Reward End Date,Eligible Builders,Builders with Activity (Score > 0),Activation Rate (%)
2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,2961,203,6.86
2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,2973,280,9.42
2025-03-31 12:00:00 UTC,2025-04-03 12:00:00 UTC,3719,355,9.55
2025-03-31 12:00:00 UTC,2025-04-04 12:00:00 UTC,37678,989,2.62
2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,38678,1049,2.71
2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,39101,1109,2.84
2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,39895,1178,2.95
2025-04-07 12:00:00 UTC,2025-04-08 12:00:00 UTC,42222,555,1.31
2025-04-07 12:00:00 UTC,2025-04-09 12:00:00 UTC,43194,636,1.47
2025-04-07 12:00:00 UTC,2025-04-10 12:00:00 UTC,43462,712,1.64
2025-04-07 12:00:00 UTC,2025-04-11 12:00:00 UTC,43792,836,1.91
2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,44285,872,1.97
2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,44289,916,2.07
2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,44297,977,2.21
2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,44381,568,1.28
2025-04-14 10:00:00 UTC,2025-04-16 10:00:00 UTC,44396,657,1.48
2025-04-14 10:00:00 UTC,2025-04-17 10:00:00 UTC,44407,709,1.6
2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,44428,786,1.77
2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,44440,839,1.89
2025-04-14 10:00:00 UTC,2025-04-20 10:00:00 UTC,44447,892,2.01
2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,44439,900,2.03
2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,44483,485,1.09
2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,44496,563,1.27
2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,44523,650,1.46
2025-04-21 10:00:00 UTC,2025-04-25 10:00:00 UTC,44534,709,1.59
2025-04-21 10:00:00 UTC,2025-04-26 10:00:00 UTC,44543,763,1.71
2025-04-21 10:00:00 UTC,2025-04-27 10:00:00 UTC,44581,811,1.82
2025-04-21 10:00:00 UTC,2025-04-28 10:00:00 UTC,44597,854,1.91
2025-04-28 10:00:00 UTC,2025-05-05 10:00:00 UTC,44751,900,2.01
2025-05-05 10:00:00 UTC,2025-05-06 10:00:00 UTC,44787,574,1.28
2025-05-05 10:00:00 UTC,2025-05-07 10:00:00 UTC,44814,732,1.63
2025-05-05 10:00:00 UTC,2025-05-08 10:00:00 UTC,44846,850,1.9
2025-05-05 10:00:00 UTC,2025-05-09 10:00:00 UTC,44875,932,2.08
2025-05-05 10:00:00 UTC,2025-05-10 10:00:00 UTC,44889,1033,2.3
