Reward Start Date,Reward End Date,Eligible Builders,Builders with Activity (Score > 0),Activation Rate (%)
2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,2980,205,6.88
2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,2994,283,9.45
2025-03-31 12:00:00 UTC,2025-04-03 12:00:00 UTC,3744,359,9.59
2025-03-31 12:00:00 UTC,2025-04-04 12:00:00 UTC,37903,1001,2.64
2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,38909,1061,2.73
2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,39333,1122,2.85
2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,40133,1193,2.97
2025-04-07 12:00:00 UTC,2025-04-08 12:00:00 UTC,42479,562,1.32
2025-04-07 12:00:00 UTC,2025-04-09 12:00:00 UTC,43459,644,1.48
2025-04-07 12:00:00 UTC,2025-04-10 12:00:00 UTC,43730,721,1.65
2025-04-07 12:00:00 UTC,2025-04-11 12:00:00 UTC,44069,849,1.93
2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,44564,884,1.98
2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,44568,929,2.08
2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,44576,990,2.22
2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,44662,576,1.29
2025-04-14 10:00:00 UTC,2025-04-16 10:00:00 UTC,44677,665,1.49
2025-04-14 10:00:00 UTC,2025-04-17 10:00:00 UTC,44689,719,1.61
2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,44710,796,1.78
2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,44723,850,1.9
2025-04-14 10:00:00 UTC,2025-04-20 10:00:00 UTC,44731,904,2.02
2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,44723,911,2.04
2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,44767,491,1.1
2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,44780,571,1.28
2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,44806,659,1.47
2025-04-21 10:00:00 UTC,2025-04-25 10:00:00 UTC,44817,719,1.6
2025-04-21 10:00:00 UTC,2025-04-26 10:00:00 UTC,44826,774,1.73
2025-04-21 10:00:00 UTC,2025-04-27 10:00:00 UTC,44863,823,1.83
2025-04-21 10:00:00 UTC,2025-04-28 10:00:00 UTC,44879,868,1.93
