Reward Start Date,Reward End Date,Eligible Builders,Builders with Activity (Score > 0),Activation Rate (%)
2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,2982,205,6.87
2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,2996,283,9.45
2025-03-31 12:00:00 UTC,2025-04-03 12:00:00 UTC,3746,359,9.58
2025-03-31 12:00:00 UTC,2025-04-04 12:00:00 UTC,37920,1002,2.64
2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,38928,1062,2.73
2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,39352,1123,2.85
2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,40152,1194,2.97
2025-04-07 12:00:00 UTC,2025-04-08 12:00:00 UTC,42500,562,1.32
2025-04-07 12:00:00 UTC,2025-04-09 12:00:00 UTC,43480,644,1.48
2025-04-07 12:00:00 UTC,2025-04-10 12:00:00 UTC,43751,721,1.65
