Reward Start Date,Reward End Date,Eligible Builders,Builders with Activity (Score > 0),Activation Rate (%)
2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,2981,205,6.88
2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,2995,283,9.45
2025-03-31 12:00:00 UTC,2025-04-03 12:00:00 UTC,3745,359,9.59
2025-03-31 12:00:00 UTC,2025-04-04 12:00:00 UTC,37910,1002,2.64
2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,38918,1062,2.73
2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,39342,1123,2.85
2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,40142,1194,2.97
2025-04-07 12:00:00 UTC,2025-04-08 12:00:00 UTC,42490,562,1.32
2025-04-07 12:00:00 UTC,2025-04-09 12:00:00 UTC,43470,644,1.48
2025-04-07 12:00:00 UTC,2025-04-10 12:00:00 UTC,43741,721,1.65
2025-04-07 12:00:00 UTC,2025-04-11 12:00:00 UTC,44083,850,1.93
2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,44578,885,1.99
2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,44582,930,2.09
2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,44590,991,2.22
2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,44676,576,1.29
2025-04-14 10:00:00 UTC,2025-04-16 10:00:00 UTC,44691,665,1.49
2025-04-14 10:00:00 UTC,2025-04-17 10:00:00 UTC,44703,719,1.61
2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,44724,797,1.78
