Reward Start Date,Reward End Date,Eligible Builders,Builders with Activity (Score > 0),Builders Receiving Rewards,Builders with GitHub Activity,GitHub Activity %,Builders with Base Contract Activity,Base Contract Activity %
2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,2980,205,100,205,6.88,0,0.0
2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,2994,283,100,280,9.35,3,0.1
2025-03-31 12:00:00 UTC,2025-04-03 12:00:00 UTC,3744,359,100,354,9.46,7,0.19
2025-03-31 12:00:00 UTC,2025-04-04 12:00:00 UTC,37903,1001,100,994,2.62,11,0.03
2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,38909,1061,100,1053,2.71,11,0.03
2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,39333,1122,100,1114,2.83,12,0.03
2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,40133,1193,100,1184,2.95,13,0.03
2025-04-07 12:00:00 UTC,2025-04-08 12:00:00 UTC,42479,562,100,559,1.32,8,0.02
2025-04-07 12:00:00 UTC,2025-04-09 12:00:00 UTC,43459,644,100,640,1.47,11,0.03
2025-04-07 12:00:00 UTC,2025-04-10 12:00:00 UTC,43730,721,100,715,1.64,13,0.03
2025-04-07 12:00:00 UTC,2025-04-11 12:00:00 UTC,44069,849,100,844,1.92,14,0.03
2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,44564,884,100,878,1.97,14,0.03
2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,44568,929,100,923,2.07,13,0.03
2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,44576,990,100,983,2.21,16,0.04
2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,44662,576,100,573,1.28,6,0.01
2025-04-14 10:00:00 UTC,2025-04-16 10:00:00 UTC,44677,665,100,660,1.48,10,0.02
2025-04-14 10:00:00 UTC,2025-04-17 10:00:00 UTC,44689,719,100,715,1.6,9,0.02
2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,44710,796,100,790,1.77,13,0.03
2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,44723,850,100,843,1.88,14,0.03
2025-04-14 10:00:00 UTC,2025-04-20 10:00:00 UTC,44731,904,100,897,2.01,14,0.03
2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,44723,911,100,907,2.03,10,0.02
2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,44767,491,100,488,1.09,6,0.01
2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,44780,571,100,566,1.26,10,0.02
2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,44806,659,100,654,1.46,12,0.03
2025-04-21 10:00:00 UTC,2025-04-25 10:00:00 UTC,44817,719,100,711,1.59,15,0.03
2025-04-21 10:00:00 UTC,2025-04-26 10:00:00 UTC,44826,774,100,765,1.71,16,0.04
2025-04-21 10:00:00 UTC,2025-04-27 10:00:00 UTC,44863,823,100,814,1.81,16,0.04
2025-04-21 10:00:00 UTC,2025-04-28 10:00:00 UTC,44879,868,100,860,1.92,16,0.04
