Reward Start Date,Reward End Date,Eligible Builders,Builders with Activity (Score > 0),Builders Receiving Rewards,Builders with GitHub Activity,GitHub Activity %,Builders with Base Contract Activity,Base Contract Activity %
2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,2982,205,100,205,6.87,0,0.0
2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,2996,283,100,280,9.35,3,0.1
2025-03-31 12:00:00 UTC,2025-04-03 12:00:00 UTC,3746,359,100,354,9.45,7,0.19
2025-03-31 12:00:00 UTC,2025-04-04 12:00:00 UTC,37920,1002,100,995,2.62,11,0.03
2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,38928,1062,100,1054,2.71,11,0.03
2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,39352,1123,100,1115,2.83,12,0.03
2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,40152,1194,100,1185,2.95,13,0.03
2025-04-07 12:00:00 UTC,2025-04-08 12:00:00 UTC,42500,562,100,559,1.32,8,0.02
2025-04-07 12:00:00 UTC,2025-04-09 12:00:00 UTC,43480,644,100,640,1.47,11,0.03
2025-04-07 12:00:00 UTC,2025-04-10 12:00:00 UTC,43751,721,100,715,1.63,13,0.03
