Reward Start Date,Reward End Date,Eligible Builders,Builders with Activity (Score > 0),Builders Receiving Rewards,Builders with GitHub Activity,GitHub Activity %,Builders with Base Contract Activity,Base Contract Activity %
2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,2961,203,99,203,6.86,0,0.0
2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,2973,280,98,278,9.35,2,0.07
2025-03-31 12:00:00 UTC,2025-04-03 12:00:00 UTC,3719,355,99,351,9.44,6,0.16
2025-03-31 12:00:00 UTC,2025-04-04 12:00:00 UTC,37678,989,98,983,2.61,10,0.03
2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,38678,1049,99,1041,2.69,11,0.03
2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,39101,1109,98,1102,2.82,11,0.03
2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,39895,1178,98,1169,2.93,13,0.03
2025-04-07 12:00:00 UTC,2025-04-08 12:00:00 UTC,42222,555,97,552,1.31,8,0.02
2025-04-07 12:00:00 UTC,2025-04-09 12:00:00 UTC,43194,636,96,632,1.46,10,0.02
2025-04-07 12:00:00 UTC,2025-04-10 12:00:00 UTC,43462,712,96,706,1.62,12,0.03
2025-04-07 12:00:00 UTC,2025-04-11 12:00:00 UTC,43792,836,95,831,1.9,13,0.03
2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,44285,872,96,866,1.96,13,0.03
2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,44289,916,96,910,2.05,12,0.03
2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,44297,977,96,970,2.19,15,0.03
2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,44381,568,97,565,1.27,6,0.01
2025-04-14 10:00:00 UTC,2025-04-16 10:00:00 UTC,44396,657,97,652,1.47,10,0.02
2025-04-14 10:00:00 UTC,2025-04-17 10:00:00 UTC,44407,709,96,705,1.59,9,0.02
2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,44428,786,97,780,1.76,13,0.03
2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,44440,839,97,832,1.87,14,0.03
2025-04-14 10:00:00 UTC,2025-04-20 10:00:00 UTC,44447,892,97,885,1.99,14,0.03
2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,44439,900,97,896,2.02,10,0.02
2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,44483,485,98,482,1.08,6,0.01
2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,44496,563,97,558,1.25,10,0.02
2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,44523,650,97,645,1.45,12,0.03
2025-04-21 10:00:00 UTC,2025-04-25 10:00:00 UTC,44534,709,97,701,1.57,15,0.03
2025-04-21 10:00:00 UTC,2025-04-26 10:00:00 UTC,44543,763,97,754,1.69,16,0.04
2025-04-21 10:00:00 UTC,2025-04-27 10:00:00 UTC,44581,811,97,802,1.8,16,0.04
2025-04-21 10:00:00 UTC,2025-04-28 10:00:00 UTC,44597,854,96,846,1.9,16,0.04
