Reward Start Date,Reward End Date,Eligible Builders,Builders with Activity (Score > 0),Builders Receiving Rewards,Builders with GitHub Activity,GitHub Activity %,Builders with Base Contract Activity,Base Contract Activity %
2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,2981,205,100,205,6.88,0,0.0
2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,2995,283,100,280,9.35,3,0.1
2025-03-31 12:00:00 UTC,2025-04-03 12:00:00 UTC,3745,359,100,354,9.45,7,0.19
2025-03-31 12:00:00 UTC,2025-04-04 12:00:00 UTC,37906,1001,100,994,2.62,11,0.03
2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,38914,1061,100,1053,2.71,11,0.03
2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,39338,1122,100,1114,2.83,12,0.03
2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,40138,1193,100,1184,2.95,13,0.03
2025-04-07 12:00:00 UTC,2025-04-08 12:00:00 UTC,42485,562,100,559,1.32,8,0.02
2025-04-07 12:00:00 UTC,2025-04-09 12:00:00 UTC,43465,644,100,640,1.47,11,0.03
2025-04-07 12:00:00 UTC,2025-04-10 12:00:00 UTC,43736,721,100,715,1.63,13,0.03
2025-04-07 12:00:00 UTC,2025-04-11 12:00:00 UTC,44076,849,100,844,1.91,14,0.03
2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,44571,884,100,878,1.97,14,0.03
2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,44575,929,100,923,2.07,13,0.03
2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,44583,990,100,983,2.2,16,0.04
2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,44669,576,100,573,1.28,6,0.01
2025-04-14 10:00:00 UTC,2025-04-16 10:00:00 UTC,44684,665,100,660,1.48,10,0.02
2025-04-14 10:00:00 UTC,2025-04-17 10:00:00 UTC,44696,719,100,715,1.6,9,0.02
2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,44717,796,100,790,1.77,13,0.03
2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,44730,850,100,843,1.88,14,0.03
2025-04-14 10:00:00 UTC,2025-04-20 10:00:00 UTC,44738,904,100,897,2.01,14,0.03
2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,44730,911,100,907,2.03,10,0.02
2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,44774,491,100,488,1.09,6,0.01
