Reward Start Date,Reward End Date,Eligible Builders,Builders with Activity (Score > 0),Builders Receiving Rewards,Builders with GitHub Activity,GitHub Activity %,Builders with Base Contract Activity,Base Contract Activity %
2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,2976,204,99,204,6.85,0,0.0
2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,2988,281,98,279,9.34,2,0.07
2025-03-31 12:00:00 UTC,2025-04-03 12:00:00 UTC,3736,357,99,353,9.45,6,0.16
2025-03-31 12:00:00 UTC,2025-04-04 12:00:00 UTC,37866,998,98,992,2.62,10,0.03
2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,38872,1059,99,1051,2.7,11,0.03
2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,39296,1119,98,1112,2.83,11,0.03
2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,40095,1189,98,1180,2.94,13,0.03
2025-04-07 12:00:00 UTC,2025-04-08 12:00:00 UTC,42439,559,97,556,1.31,8,0.02
2025-04-07 12:00:00 UTC,2025-04-09 12:00:00 UTC,43419,641,97,637,1.47,10,0.02
2025-04-07 12:00:00 UTC,2025-04-10 12:00:00 UTC,43690,718,97,712,1.63,12,0.03
2025-04-07 12:00:00 UTC,2025-04-11 12:00:00 UTC,44026,845,96,840,1.91,13,0.03
2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,44520,881,97,875,1.97,13,0.03
2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,44524,925,97,919,2.06,12,0.03
2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,44532,986,97,979,2.2,15,0.03
2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,44617,573,98,570,1.28,6,0.01
2025-04-14 10:00:00 UTC,2025-04-16 10:00:00 UTC,44632,662,98,657,1.47,10,0.02
2025-04-14 10:00:00 UTC,2025-04-17 10:00:00 UTC,44644,715,97,711,1.59,9,0.02
2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,44665,792,97,786,1.76,13,0.03
2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,44677,845,97,838,1.88,14,0.03
2025-04-14 10:00:00 UTC,2025-04-20 10:00:00 UTC,44685,899,97,892,2.0,14,0.03
2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,44676,906,97,902,2.02,10,0.02
2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,44720,490,99,487,1.09,6,0.01
2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,44733,568,97,563,1.26,10,0.02
