Rank,Builder ID,Grant ID,Grant Start Date,Grant End Date,Score,Reward Amount,GitHub Activity,Onchain Activity,Summary
1,18060,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,57.7,171.06127885,207.0,0.0,No summary available
2,8,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,53.0,157.12734452,187.0,0.0,No summary available
3,18277,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,52.4312,155.441042,191.0,6.828,No summary available
4,11182,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,51.6209,153.03877243,282.0,6.8023,No summary available
5,18438,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,51.4,152.38387752,232.0,0.0,No summary available
6,1926,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,51.2,151.79094414,201.0,0.0,No summary available
7,18250,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,50.6,150.01214402,164.0,0.0,No summary available
8,18219,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,50.4,149.41921064,255.0,0.0,No summary available
9,18,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,50.0,148.23334389,1212.0,0.0,No summary available
10,18828,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,49.7,147.34394383,2016.0,0.0,No summary available
11,18673,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,49.4,146.45454376,366.0,0.0,No summary available
12,18745,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,49.3,146.15807708,232.0,0.0,No summary available
13,18609,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,49.1,145.5651437,401.0,0.0,No summary available
14,18619,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,49.0,145.26867701,178.0,0.0,No summary available
15,18664,1,2025-02-17 12:00:00 UTC,2025-02-24 12:00:00 UTC,49.0,145.26867701,231.0,0.0,No summary available
