Rank,Builder ID,Grant ID,Grant Start Date,Grant End Date,Score,Reward Amount,GitHub Activity,Onchain Activity,Summary
1,20214,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,32.9333,0.13042896,40.3333,0.0,"rohitramesh.base.eth contributed to reown-docs on GitHub, focusing on improving documentation for Reown’s AppKit and WalletKit SDKs."
2,11,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,25.4333,0.10072598,21.3333,0.0,"simao.base.eth contributed to the talentprotocol/builder-rewards-app on GitHub, focusing on developing features for the Builder Rewards engine in the Base ecosystem."
3,14271,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,24.8,0.09821786,8.0,0.0,"geeloko.base.eth contributed to the 3-Wheeler-Bike-Club project on GitHub, focusing on developing and optimizing applications with Next.js for the team and members. Additionally, geeloko.base.eth worked on the 3-wheeler-bike-club-fleet-order-book-contract project using Foundry to manage Ethereum smart contracts."
4,623,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,24.5333,0.09716162,5.3333,0.0,"srizo.base.eth contributed to the CantinaVerse-tech/contracts project on GitHub, focusing on developing a comprehensive blockchain ecosystem that includes an NFT marketplace, ERC-20 token creation platform, casino gaming platform, and governance DAO platform."
5,23163,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,24.2667,0.09610578,2.6667,0.0,"iamharsh.base.eth contributed to ArpitaGanatra/plutus on GitHub, focusing on developing an Expo app for money-making purposes."
6,20326,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,24.2667,0.09610578,2.6667,0.0,"jakehomanics.base.eth contributed to Open-Source-Collective-Org/open-source-collective-website on GitHub, focusing on enhancing the capabilities of the Scaffold-ETH 2 toolkit for building decentralized applications on the Ethereum blockchain."
7,18277,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,24.1333,0.09557746,1.3333,0.0,"brianjdoyle.base.eth contributed to onflow/docs on GitHub, focusing on enhancing and managing the Flow Developer Portal."
8,19449,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,24.1333,0.09557746,1.3333,0.0,"yosephks.base.eth contributed to the Moxie Agent Skills project on GitHub, focusing on developing Creator Agent Skills for the Moxie Creator Agent Skills Framework."
9,18261,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,24.1333,0.09557746,1.3333,0.0,"shardeum.base.eth contributed to the carnage-dima/randomCatFacts project on GitHub, focusing on updating the README file."
10,25518,17,2025-03-31 12:00:00 UTC,2025-04-01 00:00:00 UTC,23.8667,0.09452164,2.6667,0.0,"arr00.base.eth contributed to the OpenZeppelin/openzeppelin-community-contracts project on GitHub, focusing on developing Solidity libraries for smart contracts."
