Profile UUID,Earned Rewards this,This Week's Rewards Total,All-time Rewards Count,All-time Rewards Total
81736eea-a56c-4058-bec5-3fd2063bbfae,1,0.11736778,9,1.09351516
93918860-b02b-47dc-944b-4065049dc12a,1,0.11960659,9,0.84339106
7cb74456-362a-4d4b-8f07-3c7ecb37aec6,1,0.10717177,8,0.7644755
a9b47b93-57f2-4156-8e43-385b06179a11,0,0.0,7,0.67297867
ac415d7e-a713-498b-82d5-bf4990534791,1,0.11451689,5,0.5928815
11bc4007-4fa6-49ea-b814-e9ea0c1aae33,0,0.0,7,0.4248073
88c24a36-3ecf-4c1a-bce9-cc3301c6e3b2,1,0.0203338,9,0.42333726
fa5bce09-9522-41bd-bac9-4ae09b2fa994,0,0.0,7,0.36956746
b10f77d8-bb03-4989-99d8-4eda89175520,1,0.02080407,7,0.35560257
fd6a1519-0946-4291-8acd-18cc28cadf3b,1,0.09841199,4,0.35527739
7a1ec996-3991-4043-8c65-74b1721dabc2,1,0.11655281,8,0.31056938
c244a84f-c233-4985-a2e9-e0e6b869bbe6,1,0.10026583,5,0.29807097
469f4be1-9cda-48bb-b64d-0fb85a07602a,1,0.00801418,8,0.2741609
00da1ca2-735c-468c-973b-79032082a737,1,0.0180048,9,0.25626628
c4176afc-27b5-4538-aba8-75bc346af5ad,1,0.01836308,8,0.25076765
3a801747-6c12-4fc5-8af3-c1ffc564580b,1,0.00693117,7,0.22030719
46b31d57-2e41-434d-bbb9-34070c4debbb,0,0.0,2,0.21589613
8140ea9c-67c2-494a-9d21-903b48e616f9,1,0.0082741,8,0.20678613
2728f5e0-9493-4e46-bed5-4b8a1ffed87a,1,0.08448808,3,0.19985453
28cf8058-7234-4945-9665-a18b07a4cd18,1,0.00800333,5,0.19585373
af9cf455-df6b-4c9e-a07c-de82537a5b16,0,0.0,8,0.18748787
d85e06e9-78b2-46ef-bc3d-43f366374b1a,0,0.0,3,0.18286783
7eac0e17-41db-4553-9f32-20e01129f811,0,0.0,6,0.16061217
792c7563-7e17-401d-97c7-7d77e2c55512,1,0.0201913,8,0.15435559
0f7c877c-2c61-4005-a97c-2140731cf741,1,0.02028899,8,0.14290546
