Profile UUID,Earned Rewards this,This Week's Rewards Total,All-time Rewards Count,All-time Rewards Total
81736eea-a56c-4058-bec5-3fd2063bbfae,1,0.13132253,3,0.36585326
7cb74456-362a-4d4b-8f07-3c7ecb37aec6,1,0.11454397,3,0.31240133
a9b47b93-57f2-4156-8e43-385b06179a11,1,0.02296951,3,0.30891853
11bc4007-4fa6-49ea-b814-e9ea0c1aae33,1,0.13363306,3,0.24167843
88c24a36-3ecf-4c1a-bce9-cc3301c6e3b2,1,0.09824078,3,0.23493587
46b31d57-2e41-434d-bbb9-34070c4debbb,0,0.0,2,0.21589613
d85e06e9-78b2-46ef-bc3d-43f366374b1a,1,0.08426874,3,0.18286783
c4176afc-27b5-4538-aba8-75bc346af5ad,1,0.08588888,2,0.18176571
fa5bce09-9522-41bd-bac9-4ae09b2fa994,1,0.02306682,3,0.17997792
469f4be1-9cda-48bb-b64d-0fb85a07602a,1,0.10240353,3,0.1440816
93918860-b02b-47dc-944b-4065049dc12a,1,0.11329597,3,0.1396882
7a1ec996-3991-4043-8c65-74b1721dabc2,0,0.0,2,0.10742261
3424548f-61c3-44df-90a4-b384cd305fe6,0,0.0,1,0.10365402
c38f087b-82c2-44d4-946e-826acea1940c,1,0.00750765,3,0.09564948
3a801747-6c12-4fc5-8af3-c1ffc564580b,1,0.06771392,2,0.08705618
17d71aa8-0b52-4ccb-8783-88399345cac5,0,0.0,1,0.08309363
cfe73b97-cbab-4ff9-ab42-d46e6a937b27,0,0.0,1,0.07687644
7ac4be29-b792-457f-b85a-30b063e068d8,0,0.0,1,0.07622511
0bf3cf3f-3b65-466f-bcb4-481a30ecd657,1,0.06868862,1,0.06868862
4e9db003-da84-466e-a951-c4c8973dfda9,1,0.01927101,3,0.06509042
88d033fe-875b-4ba3-afe5-18ecf50dd6b6,1,0.02014697,3,0.06233627
00da1ca2-735c-468c-973b-79032082a737,1,0.02112023,3,0.06163281
060f5d38-6fb2-4b8e-9f02-4f4cfa0e7a0b,1,0.01949,3,0.05839645
201af52b-50a1-4d68-ac6c-a52f4592aacd,1,0.02056064,3,0.05138348
9743c845-3c88-4163-b0ee-711d7fc4b994,1,0.00880705,3,0.04993244
