Profile UUID,Earned Rewards this,This Week's Rewards Total,All-time Rewards Count,All-time Rewards Total
a9b47b93-57f2-4156-8e43-385b06179a11,1,0.13155298,2,0.28594902
81736eea-a56c-4058-bec5-3fd2063bbfae,1,0.09607077,2,0.23453073
46b31d57-2e41-434d-bbb9-34070c4debbb,1,0.1043749,2,0.21589613
7cb74456-362a-4d4b-8f07-3c7ecb37aec6,1,0.12065934,2,0.19785736
fa5bce09-9522-41bd-bac9-4ae09b2fa994,1,0.07392323,2,0.1569111
88c24a36-3ecf-4c1a-bce9-cc3301c6e3b2,1,0.12823413,2,0.13669509
11bc4007-4fa6-49ea-b814-e9ea0c1aae33,1,0.02095635,2,0.10804537
7a1ec996-3991-4043-8c65-74b1721dabc2,1,0.02057484,2,0.10742261
3424548f-61c3-44df-90a4-b384cd305fe6,0,0.0,1,0.10365402
d85e06e9-78b2-46ef-bc3d-43f366374b1a,1,0.08998908,2,0.09859909
c4176afc-27b5-4538-aba8-75bc346af5ad,1,0.09587683,1,0.09587683
c38f087b-82c2-44d4-946e-826acea1940c,1,0.0071722,2,0.08814183
17d71aa8-0b52-4ccb-8783-88399345cac5,1,0.08309363,1,0.08309363
cfe73b97-cbab-4ff9-ab42-d46e6a937b27,0,0.0,1,0.07687644
7ac4be29-b792-457f-b85a-30b063e068d8,1,0.07622511,1,0.07622511
4e9db003-da84-466e-a951-c4c8973dfda9,1,0.0227556,2,0.04581941
88d033fe-875b-4ba3-afe5-18ecf50dd6b6,1,0.02038525,2,0.0421893
469f4be1-9cda-48bb-b64d-0fb85a07602a,1,0.02159414,2,0.04167807
9743c845-3c88-4163-b0ee-711d7fc4b994,1,0.02029039,2,0.04112539
00da1ca2-735c-468c-973b-79032082a737,1,0.02171262,2,0.04051258
6db669d0-03ba-4f60-9d02-a12780f9c1a1,1,0.01991115,2,0.0402616
060f5d38-6fb2-4b8e-9f02-4f4cfa0e7a0b,1,0.01984004,2,0.03890645
c95f99f3-d9c0-4a87-ba0c-27e6a3b2f8c8,1,0.01799119,2,0.03860815
7eac0e17-41db-4553-9f32-20e01129f811,1,0.01822816,2,0.03840904
d18cb7bb-0eb2-4761-98e3-19bc7faa60c7,1,0.01822816,2,0.03831209
