Reward Start Date,Reward End Date,Previous Eligible Builders,Current Eligible Builders,Net Growth,Growth Percentage (%)
2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,2976,2988,12,0.4
2025-03-31 12:00:00 UTC,2025-04-03 12:00:00 UTC,2988,3736,748,25.03
2025-03-31 12:00:00 UTC,2025-04-04 12:00:00 UTC,3736,37866,34130,913.54
2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,37866,38872,1006,2.66
2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,38872,39296,424,1.09
2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,39296,40095,799,2.03
2025-04-07 12:00:00 UTC,2025-04-08 12:00:00 UTC,40095,42439,2344,5.85
2025-04-07 12:00:00 UTC,2025-04-09 12:00:00 UTC,42439,43419,980,2.31
2025-04-07 12:00:00 UTC,2025-04-10 12:00:00 UTC,43419,43690,271,0.62
2025-04-07 12:00:00 UTC,2025-04-11 12:00:00 UTC,43690,44026,336,0.77
2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,44026,44520,494,1.12
2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,44520,44524,4,0.01
2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,44524,44532,8,0.02
2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,44532,44617,85,0.19
2025-04-14 10:00:00 UTC,2025-04-16 10:00:00 UTC,44617,44632,15,0.03
2025-04-14 10:00:00 UTC,2025-04-17 10:00:00 UTC,44632,44644,12,0.03
2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,44644,44665,21,0.05
2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,44665,44677,12,0.03
2025-04-14 10:00:00 UTC,2025-04-20 10:00:00 UTC,44677,44685,8,0.02
2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,44685,44676,-9,-0.02
2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,44676,44720,44,0.1
2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,44720,44733,13,0.03
2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,44733,44760,27,0.06
2025-04-21 10:00:00 UTC,2025-04-25 10:00:00 UTC,44760,44771,11,0.02
2025-04-21 10:00:00 UTC,2025-04-26 10:00:00 UTC,44771,44780,9,0.02
2025-04-21 10:00:00 UTC,2025-04-27 10:00:00 UTC,44780,44817,37,0.08
2025-04-21 10:00:00 UTC,2025-04-28 10:00:00 UTC,44817,44833,16,0.04
2025-04-28 10:00:00 UTC,2025-05-05 10:00:00 UTC,44833,44988,155,0.35
2025-05-05 10:00:00 UTC,2025-05-06 10:00:00 UTC,44988,45026,38,0.08
2025-05-05 10:00:00 UTC,2025-05-07 10:00:00 UTC,45026,45054,28,0.06
2025-05-05 10:00:00 UTC,2025-05-08 10:00:00 UTC,45054,45087,33,0.07
2025-05-05 10:00:00 UTC,2025-05-09 10:00:00 UTC,45087,45116,29,0.06
2025-05-05 10:00:00 UTC,2025-05-10 10:00:00 UTC,45116,45130,14,0.03
2025-05-05 10:00:00 UTC,2025-05-11 10:00:00 UTC,45130,45145,15,0.03
2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,45145,45131,-14,-0.03
2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,45131,45163,32,0.07
2025-05-12 10:00:00 UTC,2025-05-14 10:00:00 UTC,45163,45178,15,0.03
2025-05-12 10:00:00 UTC,2025-05-15 10:00:00 UTC,45178,45186,8,0.02
2025-05-12 10:00:00 UTC,2025-05-16 10:00:00 UTC,45186,45194,8,0.02
2025-05-12 10:00:00 UTC,2025-05-17 10:00:00 UTC,45194,44908,-286,-0.63
2025-05-12 10:00:00 UTC,2025-05-18 10:00:00 UTC,44908,44949,41,0.09
2025-05-12 10:00:00 UTC,2025-05-19 10:00:00 UTC,44949,44953,4,0.01
2025-05-19 10:00:00 UTC,2025-05-20 10:00:00 UTC,44953,46981,2028,4.51
2025-05-19 10:00:00 UTC,2025-05-21 10:00:00 UTC,46981,46989,8,0.02
2025-05-19 10:00:00 UTC,2025-05-22 10:00:00 UTC,46989,46985,-4,-0.01
2025-05-19 10:00:00 UTC,2025-05-23 10:00:00 UTC,46985,46626,-359,-0.76
2025-05-19 10:00:00 UTC,2025-05-24 10:00:00 UTC,46626,46581,-45,-0.1
2025-05-19 10:00:00 UTC,2025-05-25 10:00:00 UTC,46581,46584,3,0.01
2025-05-19 10:00:00 UTC,2025-05-26 10:00:00 UTC,46584,46584,0,0.0
2025-05-26 10:00:00 UTC,2025-05-27 10:00:00 UTC,46584,46156,-428,-0.92
2025-05-26 10:00:00 UTC,2025-05-28 10:00:00 UTC,46156,46960,804,1.74
2025-05-26 10:00:00 UTC,2025-05-29 10:00:00 UTC,46960,47101,141,0.3
2025-05-26 10:00:00 UTC,2025-05-30 10:00:00 UTC,47101,37554,-9547,-20.27
2025-05-26 10:00:00 UTC,2025-05-31 10:00:00 UTC,37554,37432,-122,-0.32
2025-05-26 10:00:00 UTC,2025-06-01 10:00:00 UTC,37432,37432,0,0.0
2025-05-26 10:00:00 UTC,2025-06-02 10:00:00 UTC,37432,37439,7,0.02
2025-06-02 10:00:00 UTC,2025-06-03 10:00:00 UTC,37439,37432,-7,-0.02
2025-06-02 10:00:00 UTC,2025-06-04 10:00:00 UTC,37432,37442,10,0.03
2025-06-02 10:00:00 UTC,2025-06-05 10:00:00 UTC,37442,37447,5,0.01
2025-06-02 10:00:00 UTC,2025-06-06 10:00:00 UTC,37447,35972,-1475,-3.94
2025-06-02 10:00:00 UTC,2025-06-07 10:00:00 UTC,35972,35943,-29,-0.08
2025-06-02 10:00:00 UTC,2025-06-08 10:00:00 UTC,35943,35951,8,0.02
2025-06-02 10:00:00 UTC,2025-06-09 10:00:00 UTC,35951,35951,0,0.0
2025-06-09 10:00:00 UTC,2025-06-10 10:00:00 UTC,35951,35961,10,0.03
2025-06-09 10:00:00 UTC,2025-06-11 10:00:00 UTC,35961,35978,17,0.05
2025-06-09 10:00:00 UTC,2025-06-12 10:00:00 UTC,35978,35982,4,0.01
2025-06-09 10:00:00 UTC,2025-06-13 10:00:00 UTC,35982,35987,5,0.01
2025-06-09 10:00:00 UTC,2025-06-14 10:00:00 UTC,35987,35991,4,0.01
2025-06-09 10:00:00 UTC,2025-06-15 10:00:00 UTC,35991,35995,4,0.01
2025-06-09 10:00:00 UTC,2025-06-16 10:00:00 UTC,35995,35996,1,0.0
2025-06-16 10:00:00 UTC,2025-06-17 10:00:00 UTC,35996,35843,-153,-0.43
2025-06-16 10:00:00 UTC,2025-06-18 10:00:00 UTC,35843,40563,4720,13.17
2025-06-16 10:00:00 UTC,2025-06-19 10:00:00 UTC,40563,40584,21,0.05
2025-06-16 10:00:00 UTC,2025-06-20 10:00:00 UTC,40584,40597,13,0.03
2025-06-16 10:00:00 UTC,2025-06-21 10:00:00 UTC,40597,40611,14,0.03
2025-06-16 10:00:00 UTC,2025-06-22 10:00:00 UTC,40611,40624,13,0.03
2025-06-16 10:00:00 UTC,2025-06-23 10:00:00 UTC,40624,50169,9545,23.5
