Reward Start Date,Reward End Date,Previous Eligible Builders,Current Eligible Builders,Net Growth,Growth Percentage (%)
2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,2981,2995,14,0.47
2025-03-31 12:00:00 UTC,2025-04-03 12:00:00 UTC,2995,3745,750,25.04
2025-03-31 12:00:00 UTC,2025-04-04 12:00:00 UTC,3745,37906,34161,912.18
2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,37906,38914,1008,2.66
2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,38914,39338,424,1.09
2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,39338,40138,800,2.03
2025-04-07 12:00:00 UTC,2025-04-08 12:00:00 UTC,40138,42485,2347,5.85
2025-04-07 12:00:00 UTC,2025-04-09 12:00:00 UTC,42485,43465,980,2.31
2025-04-07 12:00:00 UTC,2025-04-10 12:00:00 UTC,43465,43736,271,0.62
2025-04-07 12:00:00 UTC,2025-04-11 12:00:00 UTC,43736,44076,340,0.78
2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,44076,44571,495,1.12
2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,44571,44575,4,0.01
2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,44575,44583,8,0.02
2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,44583,44669,86,0.19
2025-04-14 10:00:00 UTC,2025-04-16 10:00:00 UTC,44669,44684,15,0.03
2025-04-14 10:00:00 UTC,2025-04-17 10:00:00 UTC,44684,44696,12,0.03
2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,44696,44717,21,0.05
2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,44717,44730,13,0.03
2025-04-14 10:00:00 UTC,2025-04-20 10:00:00 UTC,44730,44738,8,0.02
2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,44738,44730,-8,-0.02
2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,44730,44774,44,0.1
