Reward Start Date,Reward End Date,Previous Eligible Builders,Current Eligible Builders,Net Growth,Growth Percentage (%)
2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,2980,2994,14,0.47
2025-03-31 12:00:00 UTC,2025-04-03 12:00:00 UTC,2994,3744,750,25.05
2025-03-31 12:00:00 UTC,2025-04-04 12:00:00 UTC,3744,37903,34159,912.37
2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,37903,38909,1006,2.65
2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,38909,39333,424,1.09
2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,39333,40133,800,2.03
2025-04-07 12:00:00 UTC,2025-04-08 12:00:00 UTC,40133,42479,2346,5.85
2025-04-07 12:00:00 UTC,2025-04-09 12:00:00 UTC,42479,43459,980,2.31
2025-04-07 12:00:00 UTC,2025-04-10 12:00:00 UTC,43459,43730,271,0.62
2025-04-07 12:00:00 UTC,2025-04-11 12:00:00 UTC,43730,44069,339,0.78
2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,44069,44564,495,1.12
2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,44564,44568,4,0.01
2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,44568,44576,8,0.02
2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,44576,44662,86,0.19
2025-04-14 10:00:00 UTC,2025-04-16 10:00:00 UTC,44662,44677,15,0.03
2025-04-14 10:00:00 UTC,2025-04-17 10:00:00 UTC,44677,44689,12,0.03
2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,44689,44710,21,0.05
2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,44710,44723,13,0.03
2025-04-14 10:00:00 UTC,2025-04-20 10:00:00 UTC,44723,44731,8,0.02
2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,44731,44723,-8,-0.02
2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,44723,44767,44,0.1
2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,44767,44780,13,0.03
2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,44780,44806,26,0.06
2025-04-21 10:00:00 UTC,2025-04-25 10:00:00 UTC,44806,44817,11,0.02
2025-04-21 10:00:00 UTC,2025-04-26 10:00:00 UTC,44817,44826,9,0.02
2025-04-21 10:00:00 UTC,2025-04-27 10:00:00 UTC,44826,44863,37,0.08
2025-04-21 10:00:00 UTC,2025-04-28 10:00:00 UTC,44863,44879,16,0.04
