Reward Start Date,Reward End Date,Previous Eligible Builders,Current Eligible Builders,Net Growth,Growth Percentage (%)
2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,2981,2995,14,0.47
2025-03-31 12:00:00 UTC,2025-04-03 12:00:00 UTC,2995,3745,750,25.04
2025-03-31 12:00:00 UTC,2025-04-04 12:00:00 UTC,3745,37910,34165,912.28
2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,37910,38918,1008,2.66
2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,38918,39342,424,1.09
2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,39342,40142,800,2.03
2025-04-07 12:00:00 UTC,2025-04-08 12:00:00 UTC,40142,42490,2348,5.85
2025-04-07 12:00:00 UTC,2025-04-09 12:00:00 UTC,42490,43470,980,2.31
2025-04-07 12:00:00 UTC,2025-04-10 12:00:00 UTC,43470,43741,271,0.62
2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,43741,44580,839,1.92
2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,44580,44584,4,0.01
2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,44584,44592,8,0.02
2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,44592,44678,86,0.19
