Reward Start Date,Reward End Date,Previous Eligible Builders,Current Eligible Builders,Net Growth,Growth Percentage (%)
2025-03-31 12:00:00 UTC,2025-04-02 12:00:00 UTC,2977,2989,12,0.4
2025-03-31 12:00:00 UTC,2025-04-03 12:00:00 UTC,2989,3739,750,25.09
2025-03-31 12:00:00 UTC,2025-04-04 12:00:00 UTC,3739,37881,34142,913.13
2025-03-31 12:00:00 UTC,2025-04-05 12:00:00 UTC,37881,38887,1006,2.66
2025-03-31 12:00:00 UTC,2025-04-06 12:00:00 UTC,38887,39311,424,1.09
2025-03-31 12:00:00 UTC,2025-04-07 12:00:00 UTC,39311,40110,799,2.03
2025-04-07 12:00:00 UTC,2025-04-08 12:00:00 UTC,40110,42454,2344,5.84
2025-04-07 12:00:00 UTC,2025-04-09 12:00:00 UTC,42454,43434,980,2.31
2025-04-07 12:00:00 UTC,2025-04-10 12:00:00 UTC,43434,43705,271,0.62
2025-04-07 12:00:00 UTC,2025-04-11 12:00:00 UTC,43705,44041,336,0.77
2025-04-07 12:00:00 UTC,2025-04-12 12:00:00 UTC,44041,44536,495,1.12
2025-04-07 12:00:00 UTC,2025-04-13 12:00:00 UTC,44536,44540,4,0.01
2025-04-07 12:00:00 UTC,2025-04-14 12:00:00 UTC,44540,44548,8,0.02
2025-04-14 10:00:00 UTC,2025-04-15 10:00:00 UTC,44548,44633,85,0.19
2025-04-14 10:00:00 UTC,2025-04-16 10:00:00 UTC,44633,44648,15,0.03
2025-04-14 10:00:00 UTC,2025-04-17 10:00:00 UTC,44648,44660,12,0.03
2025-04-14 10:00:00 UTC,2025-04-18 10:00:00 UTC,44660,44681,21,0.05
2025-04-14 10:00:00 UTC,2025-04-19 10:00:00 UTC,44681,44693,12,0.03
2025-04-14 10:00:00 UTC,2025-04-20 10:00:00 UTC,44693,44701,8,0.02
2025-04-14 10:00:00 UTC,2025-04-21 10:00:00 UTC,44701,44692,-9,-0.02
2025-04-21 10:00:00 UTC,2025-04-22 10:00:00 UTC,44692,44736,44,0.1
2025-04-21 10:00:00 UTC,2025-04-23 10:00:00 UTC,44736,44749,13,0.03
2025-04-21 10:00:00 UTC,2025-04-24 10:00:00 UTC,44749,44776,27,0.06
2025-04-21 10:00:00 UTC,2025-04-25 10:00:00 UTC,44776,44787,11,0.02
2025-04-21 10:00:00 UTC,2025-04-26 10:00:00 UTC,44787,44796,9,0.02
2025-04-21 10:00:00 UTC,2025-04-27 10:00:00 UTC,44796,44833,37,0.08
2025-04-21 10:00:00 UTC,2025-04-28 10:00:00 UTC,44833,44849,16,0.04
2025-04-28 10:00:00 UTC,2025-05-05 10:00:00 UTC,44849,45004,155,0.35
2025-05-05 10:00:00 UTC,2025-05-06 10:00:00 UTC,45004,45042,38,0.08
2025-05-05 10:00:00 UTC,2025-05-07 10:00:00 UTC,45042,45070,28,0.06
2025-05-05 10:00:00 UTC,2025-05-08 10:00:00 UTC,45070,45103,33,0.07
2025-05-05 10:00:00 UTC,2025-05-09 10:00:00 UTC,45103,45132,29,0.06
2025-05-05 10:00:00 UTC,2025-05-10 10:00:00 UTC,45132,45146,14,0.03
2025-05-05 10:00:00 UTC,2025-05-11 10:00:00 UTC,45146,45161,15,0.03
2025-05-05 10:00:00 UTC,2025-05-12 10:00:00 UTC,45161,45147,-14,-0.03
2025-05-12 10:00:00 UTC,2025-05-13 10:00:00 UTC,45147,45179,32,0.07
2025-05-12 10:00:00 UTC,2025-05-14 10:00:00 UTC,45179,45194,15,0.03
2025-05-12 10:00:00 UTC,2025-05-15 10:00:00 UTC,45194,45202,8,0.02
2025-05-12 10:00:00 UTC,2025-05-16 10:00:00 UTC,45202,45210,8,0.02
2025-05-12 10:00:00 UTC,2025-05-17 10:00:00 UTC,45210,44924,-286,-0.63
2025-05-12 10:00:00 UTC,2025-05-18 10:00:00 UTC,44924,44965,41,0.09
2025-05-12 10:00:00 UTC,2025-05-19 10:00:00 UTC,44965,44969,4,0.01
2025-05-19 10:00:00 UTC,2025-05-20 10:00:00 UTC,44969,46998,2029,4.51
2025-05-19 10:00:00 UTC,2025-05-21 10:00:00 UTC,46998,47006,8,0.02
2025-05-19 10:00:00 UTC,2025-05-22 10:00:00 UTC,47006,47002,-4,-0.01
2025-05-19 10:00:00 UTC,2025-05-23 10:00:00 UTC,47002,46643,-359,-0.76
2025-05-19 10:00:00 UTC,2025-05-24 10:00:00 UTC,46643,46598,-45,-0.1
2025-05-19 10:00:00 UTC,2025-05-25 10:00:00 UTC,46598,46601,3,0.01
2025-05-19 10:00:00 UTC,2025-05-26 10:00:00 UTC,46601,46601,0,0.0
2025-05-26 10:00:00 UTC,2025-05-27 10:00:00 UTC,46601,46173,-428,-0.92
2025-05-26 10:00:00 UTC,2025-05-28 10:00:00 UTC,46173,46977,804,1.74
2025-05-26 10:00:00 UTC,2025-05-29 10:00:00 UTC,46977,47118,141,0.3
2025-05-26 10:00:00 UTC,2025-05-30 10:00:00 UTC,47118,37571,-9547,-20.26
2025-05-26 10:00:00 UTC,2025-05-31 10:00:00 UTC,37571,37448,-123,-0.33
2025-05-26 10:00:00 UTC,2025-06-01 10:00:00 UTC,37448,37448,0,0.0
2025-05-26 10:00:00 UTC,2025-06-02 10:00:00 UTC,37448,37455,7,0.02
2025-06-02 10:00:00 UTC,2025-06-03 10:00:00 UTC,37455,37448,-7,-0.02
2025-06-02 10:00:00 UTC,2025-06-04 10:00:00 UTC,37448,37458,10,0.03
